category_title;word;count
Music                ;fast;1
Music                ;favor;1
Music                ;favorite;1
Music                ;feels;1
Music                ;feet;1
Music                ;female;1
Music                ;ferrari;1
Music                ;ferras;1
Music                ;festival;1
Music                ;fiebre;1
Music                ;fifty;1
Music                ;fighters;1
Music                ;filthy;1
Music                ;final;1
Music                ;find;1
Music                ;fineã€‘official;1
Music                ;finish;1
Music                ;fireworks;1
Music                ;fix;1
Music                ;flag;1
Music                ;flashback;1
Music                ;flex;1
Music                ;flip;1
Music                ;floor;1
Music                ;floorplan;1
Music                ;floppotron;1
Music                ;flor;1
Music                ;flowers;1
Music                ;fly;1
Music                ;focus;1
Music                ;fonsi;1
Music                ;foo;1
Music                ;force;1
Music                ;forever;1
Music                ;frankie;1
Music                ;franklin;1
Music                ;freddie;1
Music                ;free;1
Music                ;freed;1
Music                ;freestyle087;1
Music                ;freestyles;1
Music                ;freshman;1
Music                ;friday;1
Music                ;friendzone;1
Music                ;frnd;1
Music                ;fronteras;1
Music                ;fry;1
Music                ;fun;1
Music                ;fund;1
Music                ;funk;1
Music                ;furbies;1
Music                ;furby;1
Music                ;gala;1
Music                ;galantis;1
Music                ;gallant;1
Music                ;gambino;1
Music                ;gambinos;1
Music                ;garden;1
Music                ;gardenë¹„ë°€ì •ì›?;1
Music                ;garrett;1
Music                ;gary;1
Music                ;gate;1
Music                ;genius;1
Music                ;gente;1
Music                ;ghosts;1
Music                ;gilbert;1
Music                ;gin;1
Music                ;ginger;1
Music                ;girlì˜¤ë§ˆì?´ê±¸;1
Music                ;glass;1
Music                ;glory;1
Music                ;gods;1
Music                ;goes;1
Music                ;goinâ€™;1
Music                ;gorillaz;1
Music                ;got7;1
Music                ;gotta;1
Music                ;grammer;1
Music                ;granted;1
Music                ;greek;1
Music                ;greyson;1
Music                ;grown;1
Music                ;grrr;1
Music                ;guilty;1
Music                ;guitar;1
Music                ;gunhild;1
Music                ;guys;1
Music                ;gã¶ransson;1
Music                ;haim;1
Music                ;halftime;1
Music                ;halls;1
Music                ;hamiltones;1
Music                ;hangin;1
Music                ;hanukkah;1
Music                ;happier;1
Music                ;harding;1
Music                ;hates;1
Music                ;hayley;1
Music                ;head;1
Music                ;heal;1
Music                ;hear;1
Music                ;heard;1
Music                ;hearing;1
Music                ;hearts;1
Music                ;heaven;1
Music                ;helium;1
Music                ;help;1
Music                ;heroes;1
Music                ;heroine;1
Music                ;heyâ€?;1
Music                ;hiddleston;1
Music                ;hiddlestons;1
Music                ;hielo;1
Music                ;higher;1
Music                ;hill;1
Music                ;hillsong;1
Music                ;hilton;1
Music                ;him;1
Music                ;hip;1
Music                ;hold;1
Music                ;holdin;1
Music                ;holidays;1
Music                ;holland;1
Music                ;hollywood;1
Music                ;honda;1
Music                ;honne;1
Music                ;honor;1
Music                ;hooked;1
Music                ;hop;1
Music                ;hopes;1
Music                ;horse;1
Music                ;hot;1
Music                ;house;1
Music                ;hq;1
Music                ;human;1
Music                ;humble;1
Music                ;humility;1
Music                ;hunger;1
Music                ;hurt;1
Music                ;hurts;1
Music                ;hymn;1
Music                ;ikon;1
Music                ;ill;1
Music                ;improvising;1
Music                ;independent;1
Music                ;india;1
Music                ;inductees;1
Music                ;instagram;1
Music                ;instant;1
Music                ;instrument;1
Music                ;intelligence;1
Music                ;intentions;1
Music                ;interlude;1
Music                ;international;1
Music                ;interval;1
Music                ;into;1
Music                ;introducing;1
Music                ;invasion;1
Music                ;iot;1
Music                ;ironic;1
Music                ;isolation;1
Music                ;ivy;1
Music                ;jackson;1
Music                ;jacob;1
Music                ;jamie;1
Music                ;jane;1
Music                ;japan;1
Music                ;jbj;1
Music                ;jean;1
Music                ;jepsen;1
Music                ;jhenã©;1
Music                ;jia;1
Music                ;jibawi;1
Music                ;jingle;1
Music                ;jj;1
Music                ;joanne;1
Music                ;joannemillion;1
Music                ;joe;1
Music                ;jovi;1
Music                ;joyful;1
Music                ;joyner;1
Music                ;juanpa;1
Music                ;judy;1
Music                ;jumanji;1
Music                ;jump;1
Music                ;jungle;1
Music                ;kahan;1
Music                ;kamasutra;1
Music                ;karma;1
Music                ;kat;1
Music                ;keala;1
Music                ;keep;1
Music                ;keke;1
Music                ;kevins;1
Music                ;keys;1
Music                ;kflay;1
Music                ;kid;1
Music                ;killa;1
Music                ;killers;1
Music                ;kimbra;1
Music                ;kind;1
Music                ;kings;1
Music                ;kip;1
Music                ;kirk;1
Music                ;kiyoko;1
Music                ;knows;1
Music                ;korg;1
Music                ;kris;1
Music                ;kuper;1
Music                ;kurious;1
Music                ;labrinth;1
Music                ;lagola;1
Music                ;lamars;1
Music                ;lana;1
Music                ;lane;1
Music                ;lanez;1
Music                ;later;1
Music                ;latest;1
Music                ;launch;1
Music                ;lazer;1
Music                ;le;1
Music                ;learn;1
Music                ;lecture;1
Music                ;leg;1
Music                ;legendary;1
Music                ;legit;1
Music                ;lego;1
Music                ;leia;1
Music                ;leroy;1
Music                ;les;1
Music                ;letting;1
Music                ;lia;1
Music                ;liability;1
Music                ;liberation;1
Music                ;lick;1
Music                ;lie;1
Music                ;lift;1
Music                ;lights;1
Music                ;lighttheworld;1
Music                ;lii;1
Music                ;likable;1
Music                ;limit;1
Music                ;lindemann;1
Music                ;lineman;1
Music                ;linewatt;1
Music                ;linmanuel;1
Music                ;linus;1
Music                ;lissie;1
Music                ;lived;1
Music                ;location;1
Music                ;loco;1
Music                ;loki;1
Music                ;londons;1
Music                ;loneliest;1
Music                ;loose;1
Music                ;lost;1
Music                ;louis;1
Music                ;loved;1
Music                ;lovers;1
Music                ;loveâ€?;1
Music                ;low;1
Music                ;lower;1
Music                ;lsd;1
Music                ;lucas;1
Music                ;lucy;1
Music                ;ludwig;1
Music                ;luis;1
Music                ;luna;1
Music                ;maccabeats;1
Music                ;madilyn;1
Music                ;magicians;1
Music                ;magnetic;1
Music                ;major;1
Music                ;male;1
Music                ;malone;1
Music                ;mama;1
Music                ;mamamoo;1
Music                ;mancuso;1
Music                ;mandisa;1
Music                ;mans;1
Music                ;marble;1
Music                ;maria;1
Music                ;marie;1
Music                ;marinero;1
Music                ;marry;1
Music                ;marteen;1
Music                ;mary;1
Music                ;mashup;1
Music                ;mason;1
Music                ;matoma;1
Music                ;matter;1
Music                ;matters;1
Music                ;matthew;1
Music                ;matthews;1
Music                ;mazzz;1
Music                ;mccreery;1
Music                ;mcgraw;1
Music                ;means;1
Music                ;mechanical;1
Music                ;medleyaudio;1
Music                ;mega;1
Music                ;melissa;1
Music                ;melt;1
Music                ;memoriam;1
Music                ;memphis;1
Music                ;mendy;1
Music                ;meng;1
Music                ;mercurys;1
Music                ;mercy;1
Music                ;messenger;1
Music                ;metal;1
Music                ;mgmt;1
Music                ;mi;1
Music                ;mia;1
Music                ;michelle;1
Music                ;milck;1
Music                ;mine;1
Music                ;minute;1
Music                ;minutes;1
Music                ;mio;1
Music                ;miranda;1
Music                ;mirror;1
Music                ;mistake;1
Music                ;mistakes;1
Music                ;misterwives;1
Music                ;mix;1
Music                ;mnek;1
Music                ;mo;1
Music                ;moaned;1
Music                ;mobo;1
Music                ;moby;1
Music                ;mod;1
Music                ;modular;1
Music                ;moment;1
Music                ;mona;1
Music                ;mood;1
Music                ;moody;1
Music                ;moronic;1
Music                ;moshiâ€?;1
Music                ;most;1
Music                ;motherless;1
Music                ;mountain;1
Music                ;mouse;1
Music                ;movie;1
Music                ;moving;1
Music                ;mraz;1
Music                ;muscle;1
Music                ;muse;1
Music                ;mustard;1
Music                ;myself;1
Music                ;mã¸;1
Music                ;mãºsica;1
Music                ;naehrwert;1
Music                ;nails;1
Music                ;natasha;1
Music                ;natti;1
Music                ;nd;1
Music                ;neck;1
Music                ;neil;1
Music                ;nervous;1
Music                ;nesbitt;1
Music                ;newman;1
Music                ;nickelback;1
Music                ;nights;1
Music                ;nina;1
Music                ;nneka;1
Music                ;nobel;1
Music                ;nomination;1
Music                ;nominees;1
Music                ;noob;1
Music                ;nostalgia;1
Music                ;notes;1
Music                ;november;1
