category_title;word;channel_title;count
Lifestyle            ;fake;Cyprus Air Heating, Cooling and Firepla;1
Lifestyle            ;fake;Hometalk                               ;1
Lifestyle            ;fake;INSIDER                                ;1
Lifestyle            ;fake;Joey Graceffa                          ;1
Lifestyle            ;fake;Mr Ben Brown                           ;1
Lifestyle            ;faking;TheMeanKitty                           ;1
Lifestyle            ;faking;Vogue                                  ;1
Lifestyle            ;falcon;Chilly Willy                           ;1
Lifestyle            ;falcon;ColdFusion                             ;1
Lifestyle            ;falcon;ELLEUKTV                               ;1
Lifestyle            ;falcon;Horizon Productions SFL                ;1
Lifestyle            ;fall;clothesencounters                      ;1
Lifestyle            ;fall;INSIDER                                ;1
Lifestyle            ;fall;The Dodo                               ;1
Lifestyle            ;false;Laura Lee                              ;1
Lifestyle            ;families;eLL cartoons                           ;1
Lifestyle            ;family;BBC Earth                              ;1
Lifestyle            ;family;BuzzFeedVideo                          ;1
Lifestyle            ;family;ELLE                                   ;1
Lifestyle            ;family;Exploring Alternatives                 ;1
Lifestyle            ;family;Famous Celebrities Snaps               ;1
Lifestyle            ;family;Kraft Brand                            ;1
Lifestyle            ;family;Living Big In A Tiny House             ;1
Lifestyle            ;family;Sam O'Nella Academy                    ;1
Lifestyle            ;family;The Dodo                               ;1
Lifestyle            ;fan;ELLE                                   ;1
Lifestyle            ;fanciest;BuzzFeedVideo                          ;1
Lifestyle            ;fancy;BuzzFeedVideo                          ;1
Lifestyle            ;fans;BuzzFeedVideo                          ;1
Lifestyle            ;fans;jessiepaege                            ;1
Lifestyle            ;fantastic;SuperCarlinBrothers                    ;1
Lifestyle            ;farms;AntsCanada                             ;1
Lifestyle            ;farrah;Cosmopolitan.com                       ;1
Lifestyle            ;fashion;Doctor Mike                            ;1
Lifestyle            ;fashion;ELLE                                   ;1
Lifestyle            ;fashion;Safiya Nygaard                         ;1
Lifestyle            ;fashion;Song Of Style                          ;1
Lifestyle            ;fashion;Vogue                                  ;1
Lifestyle            ;fast;Nicki Shields                          ;1
Lifestyle            ;fast;Simon's Cat                            ;1
Lifestyle            ;fast;The Food Ranger                        ;1
Lifestyle            ;fastest;The Slow Mo Guys                       ;1
Lifestyle            ;father;Alex Gilbert                           ;1
Lifestyle            ;father;Ryan Davidson                          ;1
Lifestyle            ;favies;Pixielocks                             ;1
Lifestyle            ;favorite;Alissa Ashley                          ;1
Lifestyle            ;favorite;Glam&Gore                              ;1
Lifestyle            ;favorite;Great Big Story                        ;1
Lifestyle            ;favorite;The Dodo                               ;1
Lifestyle            ;favorites;Casey Holmes                           ;1
Lifestyle            ;favorites;KathleenLights                         ;1
Lifestyle            ;favorites;Sylvia Gani                            ;1
Lifestyle            ;favourites;Est̩e Lalonde                         ;1
Lifestyle            ;favourites;Lily Pebbles                           ;1
Lifestyle            ;favourites;The Anna Edit                          ;1
Lifestyle            ;favs;Conan Gray                             ;1
Lifestyle            ;fbi;BenTheBondsman                         ;1
Lifestyle            ;fcc;Daily Caller                           ;1
Lifestyle            ;feast;The Food Ranger                        ;1
Lifestyle            ;feat;Cardi B                                ;1
Lifestyle            ;feat;LIL UZI VERT                           ;1
Lifestyle            ;feat;Lisa Eldridge                          ;1
Lifestyle            ;features;Safiya Nygaard                         ;1
Lifestyle            ;february;Casey Holmes                           ;1
Lifestyle            ;february;Full Frontal with Samantha Bee         ;1
Lifestyle            ;february;Jenn Im                                ;1
Lifestyle            ;february;Pixielocks                             ;1
Lifestyle            ;february;Zoella                                 ;1
Lifestyle            ;feed;One List , One Life                    ;1
Lifestyle            ;feeder;Mom Will Be Proud                      ;1
Lifestyle            ;feel;BuzzFeedVideo                          ;1
Lifestyle            ;feel;Jessica Kellgren-Fozard                ;1
Lifestyle            ;feel;Kia Motors America                     ;1
Lifestyle            ;feeling;Markiplier                             ;1
Lifestyle            ;feels;Great Big Story                        ;1
Lifestyle            ;feelunique;Feelunique                             ;1
Lifestyle            ;feet;Bon App̩tit                           ;1
Lifestyle            ;felix;Marzia                                 ;1
Lifestyle            ;female;Kitten Lady                            ;1
Lifestyle            ;female;Youtube Tea                            ;1
Lifestyle            ;fenty;Alissa Ashley                          ;1
Lifestyle            ;fenty;jeffreestar                            ;1
Lifestyle            ;fergies;Swish Daily                            ;1
Lifestyle            ;ferocious;Brave Wilderness                       ;1
